# Source : patch ceiling
# Faces  : 796
# Time	sum(magSf)	areaAverage(T)
60	31.84	303.05
120	31.84	303.01
180	31.84	302.91
240	31.84	302.87
300	31.84	302.83
360	31.84	302.82
420	31.84	302.81
480	31.84	302.78
540	31.84	302.78
600	31.84	302.79
660	31.84	302.77
720	31.84	302.77
780	31.84	302.77
840	31.84	302.77
900	31.84	302.77
