# Source : all sampledSurface
# Cells  : 9297
# Time	sum(V)	volAverage(T)
60	74.376	302.92
120	74.376	302.78
180	74.376	302.71
240	74.376	302.67
300	74.376	302.64
360	74.376	302.62
420	74.376	302.61
480	74.376	302.61
540	74.376	302.6
600	74.376	302.6
660	74.376	302.6
720	74.376	302.6
780	74.376	302.6
840	74.376	302.6
900	74.376	302.6
